,date,rooms,area_size,floor,price,year,city
17384,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17385,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17386,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17387,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17388,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17389,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17390,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17391,10/1/2021,,,,880,,ירושלים
17392,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17393,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17394,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17395,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17396,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17397,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17398,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17399,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17400,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17401,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17402,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17403,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17404,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17405,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17406,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17407,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17408,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17409,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17410,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17411,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17412,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17413,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17414,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17415,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17416,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17417,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17418,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17419,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17420,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17421,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17422,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17423,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17424,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17425,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17426,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17427,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17428,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17429,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17430,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17431,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17432,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17433,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17434,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17435,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17436,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17437,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17438,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17439,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17440,10/1/2021,,,,880,,ירושלים
17441,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17442,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17443,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17444,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17445,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17446,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17447,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17448,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17449,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17450,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17451,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17452,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17453,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17454,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17455,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17456,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17457,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17458,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17459,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17460,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17461,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17462,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17463,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17464,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17465,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17466,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17467,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17468,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17469,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17470,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17471,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17472,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17473,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17474,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17475,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17476,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17477,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17478,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17479,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17480,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17481,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17482,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17483,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17484,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17485,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17486,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17487,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17488,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17489,10/1/2021,,,,880,,ירושלים
17490,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17491,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17492,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17493,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17494,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17495,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17496,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17497,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17498,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17499,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17500,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17501,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17502,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17503,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17504,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17505,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17506,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17507,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17508,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17509,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17510,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17511,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17512,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17513,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17514,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17515,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17516,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17517,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17518,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17519,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17520,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17521,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17522,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17523,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17524,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17525,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17526,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17527,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17528,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17529,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17530,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17531,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17532,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17533,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17534,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17535,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17536,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17537,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17538,10/1/2021,,,,880,,ירושלים
17539,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17540,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17541,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17542,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17543,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17544,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17545,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17546,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17547,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17548,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17549,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17550,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17551,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17552,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17553,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17554,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17555,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17556,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17557,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17558,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17559,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17560,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17561,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17562,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17563,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17564,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17565,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17566,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17567,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17568,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17569,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17570,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17571,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17572,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17573,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17574,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17575,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17576,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17577,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17578,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17579,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17580,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17581,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17582,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17583,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17584,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17585,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17586,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17587,10/1/2021,,,,880,,ירושלים
17588,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17589,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17590,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17591,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
17592,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
17593,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
17594,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
17595,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
17596,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
17597,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
17598,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
17599,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
17600,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
17601,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
17602,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
17603,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
17604,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
17605,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
17606,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
17607,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
17608,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
17609,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
17610,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
17611,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
17612,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
17613,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
17614,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
17615,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
17616,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
17617,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
17618,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
17619,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
17620,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
17621,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
17622,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
17623,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
17624,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
17625,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
17626,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
17627,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
17628,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
17629,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
17630,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
17631,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
17632,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
17633,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
17634,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
17635,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
17636,10/1/2021,,,,880,,ירושלים
17637,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
17638,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
17639,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
17640,25/1/2021,5.0,147.0,1.0,1,2010.0,באר שבע
17641,20/1/2021,4.0,115.0,,940,1998.0,באר שבע
17642,20/1/2021,4.0,115.0,2.0,940,1998.0,באר שבע
17643,19/1/2021,4.0,111.0,1.0,970,1997.0,באר שבע
17644,19/1/2021,5.0,110.0,1.0,1,1990.0,באר שבע
17645,19/1/2021,5.0,110.0,,1,1990.0,באר שבע
17646,19/1/2021,5.0,122.0,11.0,1,2000.0,באר שבע
17647,19/1/2021,4.0,111.0,,970,1997.0,באר שבע
17648,19/1/2021,5.0,122.0,,1,2000.0,באר שבע
17649,19/1/2021,3.0,72.0,4.0,550,1984.0,באר שבע
17650,19/1/2021,3.0,72.0,,550,1984.0,באר שבע
17651,18/1/2021,6.0,185.0,,2,2016.0,באר שבע
17652,18/1/2021,3.0,83.0,,733,1970.0,באר שבע
17653,18/1/2021,3.0,83.0,4.0,733,1970.0,באר שבע
17654,18/1/2021,5.0,123.0,,1,2020.0,באר שבע
17655,18/1/2021,3.0,96.0,1.0,700,1997.0,באר שבע
17656,18/1/2021,3.0,96.0,,700,1997.0,באר שבע
17657,18/1/2021,4.0,101.0,3.0,810,1970.0,באר שבע
17658,18/1/2021,4.0,111.0,3.0,1,2002.0,באר שבע
17659,18/1/2021,4.0,111.0,,1,2002.0,באר שבע
17660,18/1/2021,4.0,101.0,,810,1970.0,באר שבע
17661,17/1/2021,4.0,86.0,,1,1996.0,באר שבע
17662,17/1/2021,3.0,65.0,4.0,650,1970.0,באר שבע
17663,17/1/2021,4.0,80.0,,625,1970.0,באר שבע
17664,17/1/2021,3.0,65.0,,650,1970.0,באר שבע
17665,17/1/2021,4.0,80.0,1.0,625,1970.0,באר שבע
17666,17/1/2021,4.0,86.0,1.0,1,1996.0,באר שבע
17667,15/1/2021,3.0,88.0,1.0,750,1950.0,באר שבע
17668,14/1/2021,3.0,110.0,,945,1990.0,באר שבע
17669,14/1/2021,3.0,74.0,,675,1970.0,באר שבע
17670,14/1/2021,2.0,40.0,,500,1970.0,באר שבע
17671,14/1/2021,4.0,102.0,5.0,1,2016.0,באר שבע
17672,14/1/2021,5.0,131.0,,1,2009.0,באר שבע
17673,14/1/2021,2.0,40.0,2.0,500,1970.0,באר שבע
17674,14/1/2021,5.0,169.0,7.0,1,1970.0,באר שבע
17675,14/1/2021,4.0,102.0,,1,2016.0,באר שבע
17676,14/1/2021,4.0,102.0,3.0,630,1990.0,באר שבע
17677,14/1/2021,5.0,169.0,,1,1970.0,באר שבע
17678,14/1/2021,5.0,131.0,1.0,1,2009.0,באר שבע
17679,14/1/2021,4.0,102.0,,630,1990.0,באר שבע
17680,14/1/2021,6.0,200.0,1.0,1,1992.0,באר שבע
17681,14/1/2021,3.0,54.0,,595,1960.0,באר שבע
17682,14/1/2021,6.0,200.0,,1,1992.0,באר שבע
17683,14/1/2021,5.0,131.0,,1,1995.0,באר שבע
17684,14/1/2021,3.0,54.0,3.0,595,1960.0,באר שבע
17685,14/1/2021,5.0,131.0,2.0,1,1995.0,באר שבע
17686,13/1/2021,5.0,196.0,1.0,2,2002.0,באר שבע
17687,13/1/2021,4.0,97.0,,965,1993.0,באר שבע
17688,13/1/2021,3.0,70.0,1.0,590,1991.0,באר שבע
17689,13/1/2021,3.0,70.0,,590,1991.0,באר שבע
17690,25/1/2021,5.0,147.0,1.0,1,2010.0,באר שבע
17691,20/1/2021,4.0,115.0,,940,1998.0,באר שבע
17692,20/1/2021,4.0,115.0,2.0,940,1998.0,באר שבע
17693,19/1/2021,4.0,111.0,1.0,970,1997.0,באר שבע
17694,19/1/2021,5.0,110.0,1.0,1,1990.0,באר שבע
17695,19/1/2021,5.0,110.0,,1,1990.0,באר שבע
17696,19/1/2021,5.0,122.0,11.0,1,2000.0,באר שבע
17697,19/1/2021,4.0,111.0,,970,1997.0,באר שבע
17698,19/1/2021,5.0,122.0,,1,2000.0,באר שבע
17699,19/1/2021,3.0,72.0,4.0,550,1984.0,באר שבע
17700,19/1/2021,3.0,72.0,,550,1984.0,באר שבע
17701,18/1/2021,6.0,185.0,,2,2016.0,באר שבע
17702,18/1/2021,3.0,83.0,,733,1970.0,באר שבע
17703,18/1/2021,3.0,83.0,4.0,733,1970.0,באר שבע
17704,18/1/2021,5.0,123.0,,1,2020.0,באר שבע
17705,18/1/2021,3.0,96.0,1.0,700,1997.0,באר שבע
17706,18/1/2021,3.0,96.0,,700,1997.0,באר שבע
17707,18/1/2021,4.0,101.0,3.0,810,1970.0,באר שבע
17708,18/1/2021,4.0,111.0,3.0,1,2002.0,באר שבע
17709,18/1/2021,4.0,111.0,,1,2002.0,באר שבע
17710,18/1/2021,4.0,101.0,,810,1970.0,באר שבע
17711,17/1/2021,4.0,86.0,,1,1996.0,באר שבע
17712,17/1/2021,3.0,65.0,4.0,650,1970.0,באר שבע
17713,17/1/2021,4.0,80.0,,625,1970.0,באר שבע
17714,17/1/2021,3.0,65.0,,650,1970.0,באר שבע
17715,17/1/2021,4.0,80.0,1.0,625,1970.0,באר שבע
17716,17/1/2021,4.0,86.0,1.0,1,1996.0,באר שבע
17717,15/1/2021,3.0,88.0,1.0,750,1950.0,באר שבע
17718,14/1/2021,3.0,110.0,,945,1990.0,באר שבע
17719,14/1/2021,3.0,74.0,,675,1970.0,באר שבע
17720,14/1/2021,2.0,40.0,,500,1970.0,באר שבע
17721,14/1/2021,4.0,102.0,5.0,1,2016.0,באר שבע
17722,14/1/2021,5.0,131.0,,1,2009.0,באר שבע
17723,14/1/2021,2.0,40.0,2.0,500,1970.0,באר שבע
17724,14/1/2021,5.0,169.0,7.0,1,1970.0,באר שבע
17725,14/1/2021,4.0,102.0,,1,2016.0,באר שבע
17726,14/1/2021,4.0,102.0,3.0,630,1990.0,באר שבע
17727,14/1/2021,5.0,169.0,,1,1970.0,באר שבע
17728,14/1/2021,5.0,131.0,1.0,1,2009.0,באר שבע
17729,14/1/2021,4.0,102.0,,630,1990.0,באר שבע
17730,14/1/2021,6.0,200.0,1.0,1,1992.0,באר שבע
17731,14/1/2021,3.0,54.0,,595,1960.0,באר שבע
17732,14/1/2021,6.0,200.0,,1,1992.0,באר שבע
17733,14/1/2021,5.0,131.0,,1,1995.0,באר שבע
17734,14/1/2021,3.0,54.0,3.0,595,1960.0,באר שבע
17735,14/1/2021,5.0,131.0,2.0,1,1995.0,באר שבע
17736,13/1/2021,5.0,196.0,1.0,2,2002.0,באר שבע
17737,13/1/2021,4.0,97.0,,965,1993.0,באר שבע
17738,13/1/2021,3.0,70.0,1.0,590,1991.0,באר שבע
17739,13/1/2021,3.0,70.0,,590,1991.0,באר שבע
17740,25/1/2021,5.0,147.0,1.0,1,2010.0,באר שבע
17741,20/1/2021,4.0,115.0,,940,1998.0,באר שבע
17742,20/1/2021,4.0,115.0,2.0,940,1998.0,באר שבע
17743,19/1/2021,4.0,111.0,1.0,970,1997.0,באר שבע
17744,19/1/2021,5.0,110.0,1.0,1,1990.0,באר שבע
17745,19/1/2021,5.0,110.0,,1,1990.0,באר שבע
17746,19/1/2021,5.0,122.0,11.0,1,2000.0,באר שבע
17747,19/1/2021,4.0,111.0,,970,1997.0,באר שבע
17748,19/1/2021,5.0,122.0,,1,2000.0,באר שבע
17749,19/1/2021,3.0,72.0,4.0,550,1984.0,באר שבע
17750,19/1/2021,3.0,72.0,,550,1984.0,באר שבע
17751,18/1/2021,6.0,185.0,,2,2016.0,באר שבע
17752,18/1/2021,3.0,83.0,,733,1970.0,באר שבע
17753,18/1/2021,3.0,83.0,4.0,733,1970.0,באר שבע
17754,18/1/2021,5.0,123.0,,1,2020.0,באר שבע
17755,18/1/2021,3.0,96.0,1.0,700,1997.0,באר שבע
17756,18/1/2021,3.0,96.0,,700,1997.0,באר שבע
17757,18/1/2021,4.0,101.0,3.0,810,1970.0,באר שבע
17758,18/1/2021,4.0,111.0,3.0,1,2002.0,באר שבע
17759,18/1/2021,4.0,111.0,,1,2002.0,באר שבע
17760,18/1/2021,4.0,101.0,,810,1970.0,באר שבע
17761,17/1/2021,4.0,86.0,,1,1996.0,באר שבע
17762,17/1/2021,3.0,65.0,4.0,650,1970.0,באר שבע
17763,17/1/2021,4.0,80.0,,625,1970.0,באר שבע
17764,17/1/2021,3.0,65.0,,650,1970.0,באר שבע
17765,17/1/2021,4.0,80.0,1.0,625,1970.0,באר שבע
17766,17/1/2021,4.0,86.0,1.0,1,1996.0,באר שבע
17767,15/1/2021,3.0,88.0,1.0,750,1950.0,באר שבע
17768,14/1/2021,3.0,110.0,,945,1990.0,באר שבע
17769,14/1/2021,3.0,74.0,,675,1970.0,באר שבע
17770,14/1/2021,2.0,40.0,,500,1970.0,באר שבע
17771,14/1/2021,4.0,102.0,5.0,1,2016.0,באר שבע
17772,14/1/2021,5.0,131.0,,1,2009.0,באר שבע
17773,14/1/2021,2.0,40.0,2.0,500,1970.0,באר שבע
17774,14/1/2021,5.0,169.0,7.0,1,1970.0,באר שבע
17775,14/1/2021,4.0,102.0,,1,2016.0,באר שבע
17776,14/1/2021,4.0,102.0,3.0,630,1990.0,באר שבע
17777,14/1/2021,5.0,169.0,,1,1970.0,באר שבע
17778,14/1/2021,5.0,131.0,1.0,1,2009.0,באר שבע
17779,14/1/2021,4.0,102.0,,630,1990.0,באר שבע
17780,14/1/2021,6.0,200.0,1.0,1,1992.0,באר שבע
17781,14/1/2021,3.0,54.0,,595,1960.0,באר שבע
17782,14/1/2021,6.0,200.0,,1,1992.0,באר שבע
17783,14/1/2021,5.0,131.0,,1,1995.0,באר שבע
17784,14/1/2021,3.0,54.0,3.0,595,1960.0,באר שבע
17785,14/1/2021,5.0,131.0,2.0,1,1995.0,באר שבע
17786,13/1/2021,5.0,196.0,1.0,2,2002.0,באר שבע
17787,13/1/2021,4.0,97.0,,965,1993.0,באר שבע
17788,13/1/2021,3.0,70.0,1.0,590,1991.0,באר שבע
17789,13/1/2021,3.0,70.0,,590,1991.0,באר שבע
17790,25/1/2021,5.0,147.0,1.0,1,2010.0,באר שבע
17791,20/1/2021,4.0,115.0,,940,1998.0,באר שבע
17792,20/1/2021,4.0,115.0,2.0,940,1998.0,באר שבע
17793,19/1/2021,4.0,111.0,1.0,970,1997.0,באר שבע
17794,19/1/2021,5.0,110.0,1.0,1,1990.0,באר שבע
17795,19/1/2021,5.0,110.0,,1,1990.0,באר שבע
17796,19/1/2021,5.0,122.0,11.0,1,2000.0,באר שבע
17797,19/1/2021,4.0,111.0,,970,1997.0,באר שבע
17798,19/1/2021,5.0,122.0,,1,2000.0,באר שבע
17799,19/1/2021,3.0,72.0,4.0,550,1984.0,באר שבע
17800,19/1/2021,3.0,72.0,,550,1984.0,באר שבע
17801,18/1/2021,6.0,185.0,,2,2016.0,באר שבע
17802,18/1/2021,3.0,83.0,,733,1970.0,באר שבע
17803,18/1/2021,3.0,83.0,4.0,733,1970.0,באר שבע
