,date,rooms,area_size,floor,price,year,city
39207,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39208,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39209,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39210,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39211,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39212,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39213,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39214,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39215,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39216,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39217,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39218,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39219,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39220,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39221,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39222,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39223,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39224,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39225,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39226,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39227,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39228,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39229,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39230,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39231,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39232,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39233,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39234,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39235,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
39236,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
39237,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
39238,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
39239,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
39240,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
39241,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
39242,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
39243,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
39244,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
39245,10/1/2021,,,,880,,ירושלים
39246,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
39247,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
39248,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
39249,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39250,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39251,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39252,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39253,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39254,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39255,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
39256,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39257,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39258,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39259,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39260,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39261,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39262,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39263,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39264,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39265,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39266,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39267,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39268,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39269,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39270,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39271,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39272,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39273,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39274,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39275,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39276,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39277,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39278,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39279,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39280,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39281,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39282,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39283,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39284,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
39285,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
39286,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
39287,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
39288,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
39289,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
39290,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
39291,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
39292,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
39293,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
39294,10/1/2021,,,,880,,ירושלים
39295,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
39296,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
39297,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
39298,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39299,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39300,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39301,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39302,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39303,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39304,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
39305,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39306,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39307,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39308,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39309,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39310,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39311,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39312,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39313,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39314,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39315,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39316,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39317,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39318,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39319,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39320,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39321,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39322,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39323,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39324,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39325,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39326,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39327,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39328,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39329,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39330,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39331,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39332,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39333,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
39334,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
39335,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
39336,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
39337,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
39338,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
39339,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
39340,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
39341,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
39342,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
39343,10/1/2021,,,,880,,ירושלים
39344,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
39345,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
39346,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
39347,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39348,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39349,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39350,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39351,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39352,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39353,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
39354,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39355,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39356,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39357,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39358,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39359,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39360,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39361,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39362,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39363,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39364,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39365,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39366,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39367,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39368,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39369,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39370,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39371,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39372,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39373,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39374,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39375,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39376,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39377,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39378,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39379,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39380,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39381,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39382,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
39383,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
39384,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
39385,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
39386,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
39387,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
39388,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
39389,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
39390,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
39391,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
39392,10/1/2021,,,,880,,ירושלים
39393,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
39394,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
39395,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
39396,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39397,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39398,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39399,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39400,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39401,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39402,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
39403,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39404,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39405,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39406,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39407,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39408,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39409,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39410,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39411,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39412,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39413,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39414,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39415,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39416,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39417,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39418,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39419,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39420,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39421,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39422,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39423,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39424,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39425,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39426,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39427,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39428,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39429,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39430,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39431,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
39432,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
39433,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
39434,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
39435,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
39436,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
39437,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
39438,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
39439,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
39440,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
39441,10/1/2021,,,,880,,ירושלים
39442,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
39443,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
39444,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
39445,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39446,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39447,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39448,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39449,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39450,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39451,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
39452,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39453,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39454,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39455,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39456,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39457,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39458,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39459,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39460,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39461,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39462,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39463,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39464,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39465,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39466,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39467,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39468,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39469,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39470,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39471,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39472,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39473,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39474,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39475,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39476,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39477,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39478,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39479,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39480,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
39481,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
39482,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
39483,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
39484,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
39485,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
39486,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
39487,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
39488,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
39489,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
39490,10/1/2021,,,,880,,ירושלים
39491,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
39492,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
39493,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
39494,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39495,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39496,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39497,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39498,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39499,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39500,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
39501,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39502,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39503,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39504,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39505,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39506,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39507,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39508,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39509,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39510,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39511,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39512,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39513,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39514,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39515,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39516,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39517,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39518,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39519,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39520,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39521,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39522,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39523,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39524,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39525,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39526,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39527,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39528,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39529,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
39530,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
39531,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
39532,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
39533,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
39534,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
39535,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
39536,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
39537,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
39538,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
39539,10/1/2021,,,,880,,ירושלים
39540,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
39541,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
39542,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
39543,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39544,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39545,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39546,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39547,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39548,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39549,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
39550,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39551,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39552,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39553,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39554,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39555,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39556,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39557,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39558,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39559,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39560,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39561,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39562,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39563,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39564,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39565,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39566,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39567,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39568,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39569,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39570,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39571,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39572,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39573,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39574,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39575,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39576,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39577,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39578,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
39579,14/1/2021,5.0,68.0,,2,1980.0,ירושלים
39580,14/1/2021,4.0,108.0,,2,2015.0,ירושלים
39581,12/1/2021,5.0,124.0,1.0,4,2018.0,ירושלים
39582,12/1/2021,4.0,106.0,,1,2021.0,ירושלים
39583,12/1/2021,5.0,124.0,,4,2018.0,ירושלים
39584,11/1/2021,4.0,85.0,,905,1985.0,ירושלים
39585,11/1/2021,4.0,85.0,5.0,905,1985.0,ירושלים
39586,11/1/2021,4.0,75.0,,2,1970.0,ירושלים
39587,11/1/2021,4.0,75.0,2.0,2,1970.0,ירושלים
39588,10/1/2021,,,,880,,ירושלים
39589,10/1/2021,5.0,123.0,,1,2019.0,ירושלים
39590,10/1/2021,3.0,73.0,2.0,880,1990.0,ירושלים
39591,10/1/2021,3.0,73.0,,880,1990.0,ירושלים
39592,28/1/2021,5.0,134.0,1.0,3,2000.0,ירושלים
39593,28/1/2021,5.0,134.0,,3,2000.0,ירושלים
39594,25/1/2021,4.0,84.0,2.0,1,1970.0,ירושלים
39595,24/1/2021,3.0,84.0,3.0,2,1970.0,ירושלים
39596,24/1/2021,4.0,101.0,3.0,1,1993.0,ירושלים
39597,24/1/2021,4.0,100.0,5.0,2,1982.0,ירושלים
39598,24/1/2021,3.0,84.0,,2,1970.0,ירושלים
39599,21/1/2021,4.0,123.0,,1,2021.0,ירושלים
39600,21/1/2021,3.0,65.0,,1,1970.0,ירושלים
39601,21/1/2021,3.0,65.0,3.0,1,1970.0,ירושלים
39602,21/1/2021,5.0,138.0,,1,2021.0,ירושלים
39603,19/1/2021,3.0,65.0,,1,1993.0,ירושלים
39604,19/1/2021,3.0,58.0,4.0,1,1981.0,ירושלים
39605,19/1/2021,3.0,58.0,,1,1981.0,ירושלים
39606,19/1/2021,3.0,65.0,2.0,1,1993.0,ירושלים
39607,18/1/2021,7.0,146.0,,2,1970.0,ירושלים
39608,18/1/2021,7.0,146.0,3.0,2,1970.0,ירושלים
39609,18/1/2021,4.0,129.0,7.0,1,1970.0,ירושלים
39610,18/1/2021,4.0,129.0,,1,1970.0,ירושלים
39611,17/1/2021,3.0,76.0,1.0,2,1960.0,ירושלים
39612,17/1/2021,3.0,76.0,,2,1960.0,ירושלים
39613,17/1/2021,3.0,67.0,1.0,2,2010.0,ירושלים
39614,17/1/2021,4.0,90.0,,1,2008.0,ירושלים
39615,17/1/2021,3.0,67.0,,2,2010.0,ירושלים
39616,17/1/2021,4.0,90.0,3.0,1,2008.0,ירושלים
39617,17/1/2021,3.0,76.0,1.0,1,1960.0,ירושלים
39618,17/1/2021,3.0,76.0,,1,1960.0,ירושלים
39619,15/1/2021,5.0,126.0,,3,1960.0,ירושלים
39620,15/1/2021,5.0,126.0,1.0,3,1960.0,ירושלים
39621,14/1/2021,5.0,122.0,6.0,2,2016.0,ירושלים
39622,14/1/2021,5.0,68.0,3.0,2,1980.0,ירושלים
39623,14/1/2021,4.0,108.0,2.0,2,2015.0,ירושלים
39624,14/1/2021,5.0,138.0,,1,2021.0,ירושלים
39625,14/1/2021,4.0,106.0,,1,2021.0,ירושלים
39626,14/1/2021,4.0,100.0,,1,2019.0,ירושלים
39627,14/1/2021,5.0,122.0,,2,2016.0,ירושלים
